Company,Website,Alibaba,1688,Contact Person,Email,WhatsApp,WeChat,Province,MOQ,Price per Roll (0.02mm TPU),Price per m2 (0.02mm TPU),Price per kg,GSM Range,TPU Thickness Range,Roll Width,Roll Length,Roll Weight,Certifications,OEM,ODM,Match % (0.02mm),Can Produce 0.2mm TPU,Est. Price/m2 (0.2mm TPU),Est. Price/Roll (0.2mm TPU),Lead Time,Notes
Jiangsu Epoch Outdoor,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,Jiangsu,100 meters,$150-$230,$1.00-$1.53,$10.00-$15.33,80-250,0.015-0.03mm,140-230cm,Custom,Variable,Not Available,Yes,Yes,78,MAYBE,$3.50-$5.00,$525-$750,10-20 days,GSM 250 borderline. TPU range 0.015-0.03mm. Primarily outdoor.
Jiangsu Yaodi New Material,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,Jiangsu,500 meters,$140-$220,$0.93-$1.47,$9.33-$14.67,60-250,0.02mm,150-220cm,Custom,Variable,Not Available,Yes,No,77,MAYBE,$3.50-$5.00,$525-$750,10-15 days,GSM 250 borderline. TPU limited to 0.02mm.
Suzhou Yiming Textile,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,Jiangsu (Suzhou),500 meters,$130-$210,$0.87-$1.40,$8.67-$14.00,60-250,0.02mm,140-220cm,Custom,Variable,Not Available,Yes,No,77,MAYBE,$3.50-$5.00,$525-$750,10-15 days,GSM 250 borderline. TPU limited to 0.02mm.
Kunshan Huayang Composite,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,Jiangsu (Kunshan),500 meters,$130-$210,$0.87-$1.40,$8.67-$14.00,60-250,0.02mm,150-220cm,Custom,Variable,Not Available,Yes,No,78,MAYBE,$3.50-$5.00,$525-$750,7-15 days,GSM 250 borderline. Near Shanghai port.
Nantong Tianrun Textile,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,Jiangsu (Nantong),500 meters,$130-$210,$0.87-$1.40,$8.67-$14.00,60-250,0.02mm,150-220cm,Custom,Variable,Not Available,Yes,No,77,MAYBE,$3.50-$5.00,$525-$750,10-15 days,GSM 250 borderline. Nantong textile hub.
Jiangsu Linry Innovation Material,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,Jiangsu,500 meters,$140-$220,$0.93-$1.47,$9.33-$14.67,60-250,0.02mm,150-220cm,Custom,Variable,Not Available,Yes,No,77,MAYBE,$3.50-$5.00,$525-$750,10-15 days,GSM 250 borderline.
Trusun Hotel Linen,https://trusunhotellinen.com,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,Various,100 pieces,$180-$280,$1.20-$1.87,$12.00-$18.67,100-250,0.02mm,150-200cm,Custom,Variable,Not Available,Yes,No,80,MAYBE,$3.50-$5.00,$525-$750,10-20 days,GSM 250 borderline. Finished product focus.
Qingdao Jiasi Composite,https://jiasi-composite-fabric.en.alibaba.com,https://jiasi-composite-fabric.en.alibaba.com,Not Available,Not Available,Not Available,Not Available,Not Available,Shandong (Qingdao),200 meters,$140-$220,$0.93-$1.47,$9.33-$14.67,80-200,0.02mm,150-220cm,50-100m,Variable,OEKO-TEX,Yes,Yes,89,NO,N/A,N/A,10-15 days,GSM max 200 too low for 314 total. Cannot produce 0.2mm TPU laminate. OEKO-TEX certified. Good for 0.02mm only.
Hanyue Textile,https://hanyue.en.made-in-china.com,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,Hebei (Baoding),200 pieces,$200-$300,$1.33-$2.00,$13.33-$20.00,80-220,0.02mm,150-200cm,Custom,Variable,"ISO9001, BSCI",Yes,Yes,85,NO,N/A,N/A,15-25 days,GSM max 220 too low. Finished product focus.
YINGFANG Textile (Infortextile),https://www.infortextile.com,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,Various,200 meters,$150-$250,$1.00-$1.67,$10.00-$16.67,80-200,0.02mm,150-220cm,Custom,Variable,Not Available,Yes,Yes,88,NO,N/A,N/A,10-20 days,GSM max 200 too low.
KXT Home Textile,https://www.kxt-home.com,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,Various,100 pieces,$180-$280,$1.20-$1.87,$12.00-$18.67,80-200,0.02mm,150-200cm,Custom,Variable,Not Available,Yes,No,82,NO,N/A,N/A,10-20 days,GSM max 200 too low.
General Textile (Nantong),https://generaltextile.en.made-in-china.com,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,Jiangsu (Nantong),300 pieces,$160-$260,$1.07-$1.73,$10.67-$17.33,80-200,0.02mm,150-200cm,Custom,Variable,"ISO9001, BSCI",Yes,Yes,80,NO,N/A,N/A,15-25 days,GSM max 200 too low. Finished goods focus.
Dongguan Minghai New Material,Not Available,Not Available,https://minghaixincai.1688.com,Not Available,Not Available,Not Available,Not Available,Guangdong (Dongguan),500 meters,$110-$190,$0.73-$1.27,$7.33-$12.67,60-200,0.02mm,140-200cm,Custom,Variable,Not Available,Yes,No,76,NO,N/A,N/A,7-15 days,GSM max 200 too low. Budget option.
Shaoxing Changsheng Composite,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,Zhejiang (Shaoxing/Keqiao),1000 meters,$100-$170,$0.67-$1.13,$6.67-$11.33,60-200,0.02mm,140-150cm,Custom,Variable,Not Available,Yes,No,75,NO,N/A,N/A,5-10 days,GSM max 200 too low.
Shaoxing Mulinsen Knitting,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,Zhejiang (Shaoxing/Keqiao),1000 meters,$100-$170,$0.67-$1.13,$6.67-$11.33,60-180,0.02mm,140-150cm,Custom,Variable,Not Available,Yes,No,74,NO,N/A,N/A,5-10 days,GSM max 180 too low. May need lamination sub-contracting.
Shenzhen Longhua Guangsheng Textile,Not Available,Not Available,https://shop1362510469816.1688.com,Not Available,Not Available,Not Available,Not Available,Guangdong (Shenzhen),1000 meters,$120-$200,$0.80-$1.33,$8.00-$13.33,50-200,0.02mm,140-150cm,Custom,Variable,Not Available,Yes,No,75,NO,N/A,N/A,5-10 days,GSM max 200 too low.
Dongguan Xin San Zhi Weaving,Not Available,Not Available,https://shop3463526178125.1688.com,Not Available,Not Available,Not Available,Not Available,Guangdong (Dongguan/Humen),1000 meters,$100-$160,$0.67-$1.07,$6.67-$10.67,60-180,0.02mm,140-150cm,Custom,Variable,Not Available,Yes,No,74,NO,N/A,N/A,7-15 days,GSM max 180 too low.
Zhangjiagang Baipinhui Textile,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,Jiangsu (Zhangjiagang),500 meters,$130-$200,$0.87-$1.33,$8.67-$13.33,60-220,0.02mm,140-200cm,Custom,Variable,Not Available,Yes,No,76,NO,N/A,N/A,10-15 days,GSM max 220 too low.
Xinmei New Material (Dongguan),Not Available,Not Available,https://xinmei.1688.com,Not Available,Not Available,Not Available,Not Available,Guangdong (Dongguan),500 meters,$110-$190,$0.73-$1.27,$7.33-$12.67,60-200,0.02mm,140-200cm,Custom,Variable,Not Available,Yes,No,76,NO,N/A,N/A,7-15 days,GSM max 200 too low.
Shenzhen Baochang Textile,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,Guangdong (Shenzhen),500 meters,$120-$200,$0.80-$1.33,$8.00-$13.33,60-200,0.02mm,140-180cm,Custom,Variable,Not Available,Yes,No,75,NO,N/A,N/A,7-15 days,GSM max 200 too low.
Junrxt (Made-in-China),https://junrxt.en.made-in-china.com,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,Various,1000 meters,$200-$300,$1.33-$2.00,$13.33-$20.00,80-200,0.02mm,150-220cm,Custom,Variable,ISO9001,Yes,Yes,88,NO,N/A,N/A,10-20 days,GSM max 200 too low despite marketing 'bed bug proof' claims.
Zhejiang Jinjie Textile,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,Zhejiang,1000 meters,$100-$170,$0.67-$1.13,$6.67-$11.33,60-180,0.02mm,140-150cm,Custom,Variable,Not Available,Yes,No,73,NO,N/A,N/A,5-10 days,GSM max 180 too low.
Shaoxing Jiarong Knitting,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,Zhejiang (Shaoxing/Keqiao),1000 meters,$100-$170,$0.67-$1.13,$6.67-$11.33,60-180,0.02mm,140-150cm,Custom,Variable,Not Available,Yes,No,74,NO,N/A,N/A,5-10 days,GSM max 180 too low.
Hunan Libaijia New Material,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,Hunan,1000 meters,$110-$180,$0.73-$1.20,$7.33-$12.00,60-200,0.02mm,140-180cm,Custom,Variable,Not Available,Yes,No,73,NO,N/A,N/A,10-20 days,GSM max 200 too low.
